2022-08-25 10:00:07	539739
2022-08-26 10:00:07	540307
2022-08-27 10:00:07	540948
2022-08-28 10:00:06	541568
2022-08-29 10:00:06	542076
2022-08-30 10:00:06	542512
2022-08-31 10:00:06	542955
2022-09-01 10:00:06	543392
2022-09-02 10:00:06	543813
2022-09-03 10:00:10	544285
2022-09-04 10:00:06	544810
2022-09-05 10:00:06	545291
2022-09-06 10:00:06	545690
2022-09-07 10:00:07	546056
2022-09-08 10:00:06	546386
2022-09-09 10:00:06	546784
2022-09-10 10:00:12	547202
2022-09-11 10:00:07	547738
2022-09-12 10:00:07	548190
2022-09-13 10:00:07	548541
2022-09-14 10:00:07	548840
2022-09-15 10:00:07	549154
2022-09-16 10:00:07	549459
2022-09-17 10:00:10	549887
2022-09-18 10:00:06	550470
2022-09-19 10:00:07	550913
2022-09-20 10:00:11	551220
2022-09-21 10:00:17	551526
2022-09-22 10:00:07	551798
2022-09-23 10:00:07	552060
2022-09-24 10:00:07	552427
2022-09-25 10:00:07	552817
2022-09-26 10:00:07	553202
2022-09-27 10:00:07	553471
2022-09-28 10:00:07	553788
2022-09-29 10:00:14	554089
2022-09-30 10:00:06	554424
2022-10-01 10:00:07	554793
2022-10-02 10:00:16	555243
2022-10-03 10:00:07	555614
2022-10-04 10:00:10	555929
2022-10-05 10:00:07	556195
2022-10-06 10:00:06	556516
2022-10-07 10:00:16	556780
2022-10-08 10:00:07	557129
2022-10-09 10:00:06	557491
2022-10-10 10:00:06	557817
2022-10-11 10:00:08	558098
2022-10-12 10:00:17	558338
2022-10-13 10:00:07	558628
2022-10-14 10:00:08	558930
2022-10-15 10:00:08	559284
2022-10-16 10:00:07	559797
2022-10-17 10:00:07	560183
2022-10-18 10:00:08	560501
2022-10-19 10:00:08	560781
2022-10-20 10:00:08	561024
2022-10-21 10:00:08	561284
2022-10-22 10:00:07	561695
2022-10-23 10:00:07	562142
2022-10-24 10:00:08	562522
2022-10-25 10:00:07	562806
2022-10-26 10:00:07	563117
2022-10-27 10:00:07	563427
2022-10-28 10:00:07	563757
2022-10-29 10:00:07	564133
2022-10-30 10:00:07	564583
2022-10-31 10:00:07	564985
2022-11-01 10:00:10	565340
2022-11-02 10:00:09	565694
2022-11-03 10:00:08	566036
2022-11-04 10:00:07	566340
2022-11-05 10:00:08	566739
2022-11-06 10:00:08	567263
2022-11-07 10:00:08	567713
2022-11-08 10:00:08	568087
2022-11-09 10:00:08	568409
2022-11-10 10:00:08	568696
2022-11-11 10:00:08	569012
2022-11-12 10:00:08	569424
2022-11-13 10:00:08	569946
2022-11-14 10:00:08	570368
2022-11-15 10:00:09	570686
2022-11-16 10:00:10	571008
2022-11-17 10:00:10	571344
2022-11-18 10:00:09	571652
2022-11-19 10:00:09	572038
2022-11-20 10:00:11	572500
2022-11-21 10:00:11	572898
2022-11-22 10:00:12	573224
