2022-08-25 10:00:07	539739
2022-08-26 10:00:07	540307
2022-08-27 10:00:07	540948
2022-08-28 10:00:06	541568
2022-08-29 10:00:06	542076
2022-08-30 10:00:06	542512
2022-08-31 10:00:06	542955
2022-09-01 10:00:06	543392
2022-09-02 10:00:06	543813
2022-09-03 10:00:10	544285
2022-09-04 10:00:06	544810
2022-09-05 10:00:06	545291
2022-09-06 10:00:06	545690
2022-09-07 10:00:07	546056
2022-09-08 10:00:06	546386
2022-09-09 10:00:06	546784
2022-09-10 10:00:12	547202
2022-09-11 10:00:07	547738
2022-09-12 10:00:07	548190
2022-09-13 10:00:07	548541
2022-09-14 10:00:07	548840
2022-09-15 10:00:07	549154
2022-09-16 10:00:07	549459
2022-09-17 10:00:10	549887
2022-09-18 10:00:06	550470
2022-09-19 10:00:07	550913
2022-09-20 10:00:11	551220
2022-09-21 10:00:17	551526
2022-09-22 10:00:07	551798
2022-09-23 10:00:07	552060
2022-09-24 10:00:07	552427
2022-09-25 10:00:07	552817
2022-09-26 10:00:07	553202
2022-09-27 10:00:07	553471
2022-09-28 10:00:07	553788
2022-09-29 10:00:14	554089
2022-09-30 10:00:06	554424
2022-10-01 10:00:07	554793
2022-10-02 10:00:16	555243
2022-10-03 10:00:07	555614
2022-10-04 10:00:10	555929
2022-10-05 10:00:07	556195
2022-10-06 10:00:06	556516
2022-10-07 10:00:16	556780
2022-10-08 10:00:07	557129
2022-10-09 10:00:06	557491
2022-10-10 10:00:06	557817
2022-10-11 10:00:08	558098
2022-10-12 10:00:17	558338
2022-10-13 10:00:07	558628
2022-10-14 10:00:08	558930
2022-10-15 10:00:08	559284
2022-10-16 10:00:07	559797
2022-10-17 10:00:07	560183
2022-10-18 10:00:08	560501
2022-10-19 10:00:08	560781
2022-10-20 10:00:08	561024
2022-10-21 10:00:08	561284
2022-10-22 10:00:07	561695
2022-10-23 10:00:07	562142
2022-10-24 10:00:08	562522
2022-10-25 10:00:07	562806
2022-10-26 10:00:07	563117
2022-10-27 10:00:07	563427
2022-10-28 10:00:07	563757
2022-10-29 10:00:07	564133
2022-10-30 10:00:07	564583
2022-10-31 10:00:07	564985
2022-11-01 10:00:10	565340
2022-11-02 10:00:09	565694
2022-11-03 10:00:08	566036
2022-11-04 10:00:07	566340
2022-11-05 10:00:08	566739
2022-11-06 10:00:08	567263
2022-11-07 10:00:08	567713
2022-11-08 10:00:08	568087
2022-11-09 10:00:08	568409
2022-11-10 10:00:08	568696
2022-11-11 10:00:08	569012
2022-11-12 10:00:08	569424
2022-11-13 10:00:08	569946
2022-11-14 10:00:08	570368
2022-11-15 10:00:09	570686
2022-11-16 10:00:10	571008
2022-11-17 10:00:10	571344
2022-11-18 10:00:09	571652
2022-11-19 10:00:09	572038
2022-11-20 10:00:11	572500
2022-11-21 10:00:11	572898
2022-11-22 10:00:12	573224
2022-11-23 10:00:13	573505
2022-11-24 10:00:11	573876
2022-11-25 10:00:11	574179
2022-11-26 10:00:12	574586
2022-11-27 10:00:11	575012
2022-11-28 10:00:10	575465
2022-11-29 10:00:10	575726
2022-11-30 10:00:10	576002
2022-12-01 10:00:11	576352
2022-12-02 10:00:10	576654
2022-12-03 10:00:11	577047
2022-12-04 10:00:11	577508
2022-12-05 10:00:13	577875
2022-12-06 10:00:11	578181
2022-12-07 10:00:11	578508
2022-12-08 10:00:14	578780
2022-12-09 10:00:14	579173
2022-12-10 10:00:12	579647
2022-12-11 10:00:12	580206
2022-12-12 10:00:13	580683
2022-12-13 10:00:12	581028
2022-12-14 10:00:12	581412
2022-12-15 10:00:11	581728
2022-12-16 10:00:11	582021
2022-12-17 10:00:09	582442
2022-12-18 10:00:13	582955
2022-12-19 10:00:11	583362
2022-12-20 10:00:11	583757
2022-12-21 10:00:13	584205
2022-12-22 10:00:11	584684
2022-12-23 10:00:11	585157
2022-12-24 10:00:11	585603
2022-12-25 10:00:10	586116
2022-12-26 10:00:12	586635
2022-12-27 10:00:14	587205
2022-12-28 10:00:12	587689
2022-12-29 10:00:13	588143
2022-12-30 10:00:13	588649
2022-12-31 10:00:12	589268
2023-01-01 10:00:14	589732
2023-01-02 10:00:13	590214
2023-01-03 10:00:15	590725
2023-01-04 10:00:13	591208
2023-01-05 10:00:14	591656
2023-01-06 10:00:14	592123
2023-01-07 10:00:13	592585
2023-01-08 10:00:19	593134
2023-01-09 10:00:14	593592
2023-01-10 10:00:14	594070
2023-01-11 10:00:13	594483
2023-01-12 10:00:14	594889
2023-01-13 10:00:14	595238
2023-01-14 10:00:13	595710
2023-01-15 10:00:13	596344
2023-01-16 10:00:13	596946
2023-01-17 10:00:13	597623
2023-01-18 10:00:12	598120
2023-01-19 10:00:14	598622
2023-01-20 10:00:13	599157
2023-01-21 10:00:12	599652
2023-01-22 10:00:12	600303
2023-01-23 10:00:12	600743
2023-01-24 10:00:12	601285
2023-01-25 10:00:13	601927
2023-01-26 10:00:12	602369
2023-01-27 10:00:13	603493
2023-01-28 10:00:12	603943
2023-01-29 10:00:13	604633
2023-01-30 10:00:11	605323
2023-01-31 10:00:12	605866
2023-02-01 10:00:13	606341
2023-02-02 10:00:18	606871
2023-02-03 10:00:13	607459
2023-02-04 10:00:11	608104
2023-02-05 10:00:13	608784
2023-02-06 10:00:13	609362
2023-02-07 10:00:14	609756
2023-02-08 10:00:14	610123
2023-02-09 10:00:14	610543
2023-02-10 10:00:14	610951
2023-02-11 10:00:13	611459
2023-02-12 10:00:13	612123
2023-02-13 10:00:14	612600
2023-02-14 10:00:13	612982
2023-02-15 10:00:14	613361
2023-02-16 10:00:13	613760
2023-02-17 10:00:13	614066
2023-02-18 10:00:12	614489
2023-02-19 10:00:15	614982
2023-02-20 10:00:15	615409
2023-02-21 10:00:11	615766
2023-02-22 10:00:13	616169
2023-02-23 10:00:16	616581
2023-02-24 10:00:17	617061
2023-02-25 10:00:13	617637
2023-02-26 10:00:15	618351
2023-02-27 10:00:15	618886
2023-02-28 10:00:17	619307
2023-03-01 10:00:09	619706
2023-03-02 10:00:16	620067
2023-03-03 10:00:17	620477
2023-03-04 10:00:17	620923
2023-03-05 10:00:09	621564
2023-03-06 10:00:09	622070
2023-03-07 10:00:17	622463
2023-03-08 10:00:21	622903
2023-03-09 10:00:15	623365
2023-03-10 10:00:10	623782
2023-03-11 10:00:10	624275
2023-03-12 10:00:15	624908
2023-03-13 10:00:13	625440
2023-03-14 10:00:09	625882
2023-03-15 10:00:17	626274
2023-03-16 10:00:17	626575
2023-03-17 10:00:14	626961
2023-03-18 10:00:16	627465
2023-03-19 10:00:16	628103
2023-03-20 10:00:08	628655
2023-03-21 10:00:19	629040
2023-03-22 10:00:09	629477
2023-03-23 10:00:18	629847
2023-03-24 10:00:09	630291
2023-03-25 10:00:17	630827
2023-03-26 10:00:17	631506
2023-03-27 10:00:25	631799
2023-03-28 10:00:24	632441
2023-03-29 10:00:26	632843
2023-03-30 10:00:22	633251
2023-03-31 10:00:14	633641
2023-04-01 10:00:22	634199
2023-04-02 10:00:21	634861
2023-04-03 10:00:20	635317
2023-04-04 10:00:26	635749
2023-04-05 10:00:24	636144
2023-04-06 10:00:28	636651
2023-04-07 10:00:29	637150
2023-04-08 10:00:25	637742
2023-04-09 10:00:24	638330
2023-04-10 10:00:29	638805
2023-04-11 10:00:29	639285
2023-04-12 10:00:29	639721
2023-04-13 10:00:27	640150
2023-04-14 10:00:22	640555
2023-04-15 10:00:25	641086
2023-04-16 10:00:22	641752
2023-04-17 10:00:27	642288 
2023-04-18 10:00:26	642635
2023-04-19 10:00:30	642926
2023-04-20 10:00:36	643362
2023-04-21 10:00:21	643796
2023-04-22 10:00:13	644251
2023-04-23 10:00:21	644810
2023-04-24 10:00:21	645221
2023-04-25 10:00:29	645706
2023-04-26 10:00:11	646079
2023-04-27 10:00:32	646479
2023-04-28 10:00:13	646889
2023-04-29 10:00:22	647368
2023-04-30 10:00:17	647954
2023-05-01 10:00:09	648524
2023-05-02 10:00:20	648982
2023-05-03 10:00:20	649381
2023-05-04 10:00:17	649751
2023-05-05 10:00:20	650159
2023-05-06 10:00:17	650727
2023-05-07 10:00:18	651457
2023-05-08 10:00:11	651982
2023-05-09 10:00:13	652412
2023-05-10 10:00:15	652787
2023-05-11 10:00:10	653182
2023-05-12 10:00:15	653578
2023-05-13 10:00:13	654114
2023-05-14 10:00:08	654688
2023-05-15 10:00:12	655177
2023-05-16 10:00:15	655613
2023-05-17 10:00:10	655970
2023-05-18 10:00:13	656361
2023-05-19 10:00:13	656789
2023-05-20 10:00:14	657249
2023-05-21 10:00:15	657829
2023-05-22 10:00:11	658378
2023-05-23 10:00:14	658874
2023-05-24 10:00:15	659300
2023-05-25 10:00:16	659770
2023-05-26 10:00:13	660217
2023-05-27 10:00:13	660713
2023-05-28 10:00:12	661299
2023-05-29 10:00:14	661860
2023-05-30 10:00:12	662334
2023-05-31 10:00:10	662797
2023-06-01 10:00:16	663232
2023-06-02 10:00:12	664044
2023-06-03 10:00:13	664962
2023-06-04 10:00:13	665943
2023-06-05 10:00:08	666890
2023-06-06 10:00:13	667659
2023-06-07 10:00:12	668398
2023-06-08 10:00:17	669050
2023-06-09 10:00:14	669838
2023-06-10 10:00:15	670644
2023-06-11 10:00:16	671465
2023-06-12 10:00:12	672202
2023-06-13 10:00:16	672800
2023-06-14 10:00:12	673593
2023-06-15 10:00:13	674343
2023-06-16 10:00:11	675041
2023-06-17 10:00:09	675923
2023-06-18 10:00:14	676833
2023-06-19 10:00:13	677749
2023-06-20 10:00:13	678525
2023-06-21 10:00:13	679301
2023-06-22 10:00:12	680134
2023-06-23 10:00:13	680943
2023-06-24 10:00:14	681828
2023-06-25 10:00:10	682788
2023-06-26 10:00:06	683639
2023-06-27 10:00:13	684423
2023-06-28 10:00:11	685281
2023-06-29 10:00:11	686044
2023-06-30 10:00:13	686877
2023-07-01 10:00:12	687817
2023-07-02 10:00:12	688729
2023-07-03 10:00:15	689617
2023-07-04 10:00:14	690465
2023-07-05 10:00:13	691300
2023-07-06 10:00:11	692109
2023-07-07 10:00:14	692870
2023-07-08 10:00:14	693798
2023-07-09 10:00:12	694727
2023-07-10 10:00:11	695660
2023-07-11 10:00:12	696539
2023-07-12 10:00:13	697312
2023-07-13 10:00:12	698162
2023-07-14 10:00:12	698974
2023-07-15 10:00:12	699849
2023-07-16 10:00:10	700788
2023-07-17 10:00:15	701708
2023-07-18 10:00:13	702555
2023-07-19 10:00:11	703389
2023-07-20 10:00:10	704299
2023-07-21 10:00:11	705157
2023-07-22 10:00:10	706129
2023-07-23 10:00:13	706976
2023-07-24 10:00:12	707926
2023-07-25 10:00:15	708811
2023-07-26 10:00:10	709693
2023-07-27 10:00:12	710702
2023-07-28 10:00:12	711622
2023-07-29 10:00:08	712564
2023-07-30 10:00:15	713604
2023-07-31 10:00:09	714528
2023-08-01 10:00:08	715389
2023-08-02 10:00:09	716223
2023-08-03 10:00:08	717005
2023-08-04 10:00:10	717866
2023-08-05 10:00:10	718782
2023-08-06 10:00:09	719773
2023-08-07 10:00:08	720673
2023-08-08 10:00:11	721536
2023-08-09 10:00:10	722378
2023-08-10 10:00:09	723172
2023-08-11 10:00:09	724068
2023-08-12 10:00:14	724924
2023-08-13 10:00:20	725864
2023-08-14 10:00:15	726784
2023-08-15 10:00:14	727692
2023-08-16 10:00:10	728535
2023-08-17 10:00:14	729310
2023-08-18 10:00:07	730153
2023-08-19 10:00:08	731046
2023-08-20 10:00:13	732054
2023-08-21 10:00:09	733034
2023-08-22 10:00:12	733913
2023-08-23 10:00:09	734744
2023-08-24 10:00:12	735544
2023-08-25 10:00:09	736423
2023-08-26 10:00:13	737320
2023-08-27 10:00:10	738425
2023-08-28 10:00:08	739395
2023-08-29 10:00:11	740135
2023-08-30 10:00:15	740890
2023-08-31 10:00:16	741619
2023-09-01 10:00:10	740082
