2021-03-03 10:00:10	3837334
2021-03-04 10:00:10	3838355
2021-03-05 10:00:09	3839468
2021-03-06 10:00:09	3840669
2021-03-07 10:00:09	3841889
2021-03-08 10:00:10	3843049
2021-03-09 10:00:10	3844079
2021-03-10 10:00:10	3845272
2021-03-11 10:00:10	3846420
2021-03-12 10:00:10	3847592
2021-03-13 10:00:09	3848842
2021-03-14 10:00:08	3850066
2021-03-15 10:00:08	3851262
2021-03-16 10:00:11	3852420
2021-03-17 10:00:10	3853590
2021-03-18 10:00:10	3854792
2021-03-19 10:00:11	3855944
2021-03-20 10:00:09	3857186
2021-03-21 10:00:08	3858468
2021-03-22 10:00:10	3859661
2021-03-23 10:00:10	3860821
2021-03-24 10:00:11	3861975
2021-03-25 10:00:12	3863156
2021-03-26 10:00:10	3864377
2021-03-27 10:00:08	3865625
2021-03-28 10:00:09	3866909
2021-03-29 10:00:10	3868099
2021-03-30 10:00:11	3869325
2021-03-31 10:00:09	3870523
2021-04-01 10:00:11	3871737
2021-04-02 10:00:10	3872951
2021-04-03 10:00:09	3874222
2021-04-04 10:00:09	3875545
2021-04-05 10:00:09	3876877
2021-04-06 10:00:10	3878171
2021-04-07 10:00:11	3879482
2021-04-08 10:00:10	3880834
2021-04-09 10:00:12	3882178
2021-04-10 10:00:09	3883582
2021-04-11 10:00:26	3885024
2021-04-12 10:00:14	3886351
2021-04-13 10:00:13	3887654
2021-04-14 10:00:13	3888977
2021-04-15 10:00:14	3890256
2021-04-16 10:00:12	3891607
2021-04-17 10:00:10	3893080
2021-04-18 10:00:14	3894525
2021-04-19 10:00:13	3895890
2021-04-20 10:00:12	3897279
2021-04-21 10:00:13	3898676
2021-04-22 10:00:16	3900056
2021-04-23 10:00:13	3901451
2021-04-24 10:00:09	3902926
2021-04-25 10:00:12	3904383
2021-04-26 10:00:14	3905713
2021-04-27 10:00:12	3907050
2021-04-28 10:00:13	3908380
2021-04-29 10:00:11	3909352
2021-04-30 10:00:37	3910707
2021-05-01 10:00:15	3912104
2021-05-02 10:00:11	3913546
2021-05-03 10:00:13	3914909
2021-05-04 10:00:13	3916332
2021-05-05 10:00:09	3917716
2021-05-06 10:00:13	3919073
2021-05-07 10:00:13	3920449
2021-05-08 10:00:13	3921935
2021-05-09 10:00:12	3923547
2021-05-10 10:00:11	3925013
2021-05-11 10:00:13	3926469
2021-05-12 10:00:12	3927914
2021-05-13 10:00:11	3929384
2021-05-14 10:00:12	3930901
2021-05-15 10:00:13	3932510
2021-05-16 10:00:12	3934150
2021-05-17 10:00:10	3935729
2021-05-18 10:00:11	3937232
2021-05-19 10:00:14	3938758
2021-05-20 10:00:11	3940338
2021-05-21 10:00:12	3941926
2021-05-22 10:00:09	3943572
2021-05-23 10:00:09	3945414
2021-05-24 10:00:12	3947074
2021-05-25 10:00:12	3948690
2021-05-26 10:00:12	3950283
2021-05-27 10:00:12	3951933
2021-05-28 10:00:12	3953595
2021-05-29 10:00:10	3955364
2021-05-30 10:00:11	3957120
2021-05-31 10:00:10	3958758
2021-06-01 10:00:12	3960372
2021-06-02 10:00:14	3961977
2021-06-03 10:00:13	3963628
2021-06-04 10:00:13	3965309
2021-06-05 10:00:08	3967051
2021-06-06 10:00:11	3968792
2021-06-07 10:00:12	3970458
2021-06-08 10:00:12	3972129
2021-06-09 10:00:13	3973785
2021-06-10 10:00:14	3975392
2021-06-11 10:00:09	3976958
2021-06-12 10:00:13	3978652
2021-06-13 10:00:11	3980340
2021-06-14 10:00:10	3981971
2021-06-15 10:00:13	3983609
2021-06-16 10:00:11	3985285
2021-06-17 10:00:10	3986952
2021-06-18 10:00:10	3988616
2021-06-19 10:00:11	3990258
2021-06-20 10:00:10	3991902
2021-06-21 10:00:14	3993462
2021-06-22 10:00:12	3995028
2021-06-23 10:00:11	3996767
2021-06-24 10:00:13	3998497
2021-06-25 10:00:13	4000263
2021-06-26 10:00:12	4002083
2021-06-27 10:00:11	4003942
2021-06-28 10:00:15	4005699
2021-06-29 10:00:17	4007473
2021-06-30 10:00:15	4009269
2021-07-01 10:00:14	4011063
2021-07-02 10:00:16	4012935
2021-07-03 10:00:13	4014754
2021-07-04 10:00:10	4016577
2021-07-05 10:00:16	4018379
2021-07-06 10:00:18	4020211
2021-07-07 10:00:16	4022101
2021-07-08 10:00:12	4023911
2021-07-09 10:00:12	4025753
2021-07-10 10:00:11	4027581
2021-07-11 10:00:09	4029517
2021-07-12 10:00:13	4031422
2021-07-13 10:00:13	4033310
2021-07-14 10:00:13	4035215
2021-07-15 10:00:12	4037146
2021-07-16 10:00:13	4039069
2021-07-17 10:00:10	4040998
2021-07-18 10:00:11	4042931
2021-07-19 10:00:12	4044782
2021-07-20 10:00:10	4046695
2021-07-21 10:00:08	4048616
2021-07-22 10:00:13	4050538
2021-07-23 10:00:11	4052500
2021-07-24 10:00:11	4054407
2021-07-25 10:00:12	4056283
2021-07-26 10:00:14	4058190
2021-07-27 10:00:12	4060039
2021-07-28 10:00:13	4061889
2021-07-29 10:00:13	4063745
2021-07-30 10:00:14	4065553
2021-07-31 10:00:12	4067406
2021-08-01 10:00:14	4069267
2021-08-02 10:00:11	4071123
2021-08-03 10:00:12	4073022
2021-08-04 10:00:14	4074934
2021-08-05 10:00:13	4076802
2021-08-06 10:00:11	4078656
2021-08-07 10:00:14	4080518
2021-08-08 10:00:15	4082454
2021-08-09 10:00:10	4084354
2021-08-10 10:00:13	4086274
2021-08-11 10:00:13	4088160
2021-08-12 10:00:14	4090022
2021-08-13 10:01:38	4091851
2021-08-14 10:00:15	4093724
2021-08-15 10:00:14	4095587
2021-08-16 10:00:17	4097466
2021-08-17 10:00:16	4099303
2021-08-18 10:00:14	4101202
2021-08-19 10:00:16	4102995
2021-08-20 10:00:12	4104823
2021-08-21 10:00:14	4106732
2021-08-22 10:00:17	4108663
2021-08-23 10:00:15	4110538
2021-08-24 10:00:16	4112414
2021-08-25 10:00:18	4114284
2021-08-26 10:00:15	4116183
2021-08-27 10:00:16	4118034
2021-08-28 10:00:15	4119961
2021-08-29 10:00:16	4121917
2021-08-30 10:00:20	4123796
2021-08-31 10:00:17	4125651
2021-09-01 10:00:19	4127460
2021-09-02 10:00:16	4129215
2021-09-03 10:00:17	4130968
2021-09-04 10:00:14	4132856
2021-09-05 10:00:10	4134874
2021-09-06 10:00:16	4136729
2021-09-07 10:00:16	4138588
2021-09-08 10:00:14	4140431
2021-09-09 10:00:15	4142285
2021-09-10 10:00:18	4144029
2021-09-11 10:00:15	4145999
2021-09-12 10:00:17	4148106
2021-09-13 10:00:19	4150121
2021-09-14 10:00:14	4151889
2021-09-15 10:00:11	4153695
2021-09-16 10:00:22	4155516
2021-09-17 10:00:18	4157339
2021-09-18 10:00:21	4159367
2021-09-19 10:00:16	4161565
2021-09-20 10:00:20	4163505
2021-09-21 10:00:17	4165296
2021-09-22 10:00:19	4167046
2021-09-23 10:00:19	4168842
2021-09-24 10:00:19	4170669
2021-09-25 10:00:20	4172711
2021-09-26 10:00:20	4174775
2021-09-27 10:00:24	4176651
2021-09-28 10:00:15	4178416
2021-09-29 10:00:15	4180134
2021-09-30 10:00:17	4181871
2021-10-01 10:00:21	4183574
2021-10-02 10:00:16	4185493
2021-10-03 10:00:23	4187489
2021-10-04 10:00:27	4189406
2021-10-05 10:00:20	4191154
2021-10-06 10:00:14	4192890
2021-10-07 10:00:16	4194606
2021-10-08 10:00:21	4196324
2021-10-09 10:00:16	4198265
2021-10-10 10:00:21	4200206
2021-10-11 10:00:18	4202099
2021-10-12 10:00:18	4203819
2021-10-13 10:00:15	4205508
2021-10-14 10:00:15	4207198
2021-10-15 10:00:15	4208873
2021-10-16 10:00:15	4210775
2021-10-17 10:00:11	4212767
2021-10-18 10:00:23	4214664
2021-10-19 10:00:14	4216454
2021-10-20 10:00:11	4218196
2021-10-21 10:00:10	4219927
2021-10-22 10:00:20	4221613
2021-10-23 10:00:15	4223470
2021-10-24 10:00:17	4225462
2021-10-25 10:00:13	4227283
2021-10-26 10:00:12	4229009
2021-10-27 10:00:10	4230738
2021-10-28 10:00:12	4232547
2021-10-29 10:00:15	4234402
2021-10-30 10:00:14	4236418
2021-10-31 10:00:09	4238513
2021-11-01 10:00:10	4240462
2021-11-02 10:00:11	4242261
2021-11-03 10:00:10	4244026
2021-11-04 10:00:15	4245767
2021-11-05 10:00:16	4247490
2021-11-06 10:00:08	4249397
2021-11-07 10:00:12	4251476
2021-11-08 10:00:14	4253343
2021-11-09 10:00:13	4255041
2021-11-10 10:00:13	4256728
2021-11-11 10:00:17	4258462
2021-11-12 10:00:16	4260211
2021-11-13 10:00:16	4262083
2021-11-14 10:00:14	4264121
2021-11-15 10:00:09	4265990
2021-11-16 10:00:13	4267739
2021-11-17 10:00:16	4269424
2021-11-18 10:00:13	4271153
2021-11-19 10:00:26	4272915
2021-11-20 10:00:15	4274870
2021-11-21 10:00:05	4276952
2021-11-22 10:00:07	4278819
2021-11-23 10:00:07	4280579
2021-11-24 10:00:07	4282309
2021-11-25 10:00:09	4284101
2021-11-26 10:00:07	4285973
2021-11-27 10:00:09	4288061
2021-11-28 10:00:07	4290162
2021-11-29 10:00:06	4292078
2021-11-30 10:00:09	4293777
2021-12-01 10:00:10	4295519
2021-12-02 10:00:10	4297174
2021-12-03 10:00:10	4298830
2021-12-04 10:00:10	4300732
2021-12-05 10:00:08	4302758
2021-12-06 10:00:07	4304629
2021-12-07 10:00:08	4306314
2021-12-08 10:00:07	4308049
2021-12-09 10:00:08	4309744
2021-12-10 10:00:06	4311595
2021-12-11 10:00:07	4313647
2021-12-12 10:00:08	4316008
2021-12-13 10:00:10	4317909
2021-12-14 10:00:09	4319715
2021-12-15 10:00:07	4321529
2021-12-16 10:00:07	4323375
2021-12-17 10:00:06	4325315
2021-12-18 10:00:08	4327450
2021-12-19 10:00:08	4329663
2021-12-20 10:00:07	4331805
2021-12-21 10:00:08	4333828
2021-12-22 10:00:08	4335945
2021-12-23 10:00:09	4337966
2021-12-24 10:00:08	4340113
2021-12-25 10:00:09	4342212
2021-12-26 10:00:07	4344302
2021-12-27 10:00:07	4346308
2021-12-28 10:00:07	4348386
2021-12-29 10:00:08	4350494
2021-12-30 10:00:07	4352609
2021-12-31 10:00:07	4354665
2022-01-01 10:00:09	4356746
2022-01-02 10:00:10	4358858
2022-01-03 10:00:12	4360946
2022-01-04 10:00:10	4363036
2022-01-05 10:00:09	4365138
2022-01-06 10:00:11	4367167
2022-01-07 10:00:11	4369192
2022-01-08 10:00:10	4371431
2022-01-09 10:00:13	4373670
2022-01-10 10:00:11	4375752
2022-01-11 10:00:11	4377719
2022-01-12 10:00:12	4379721
2022-01-13 10:00:11	4381701
2022-01-14 10:00:11	4383674
2022-01-15 10:00:09	4385795
2022-01-16 10:00:11	4388074
2022-01-17 10:00:11	4390266
2022-01-18 10:00:10	4392379
2022-01-19 10:00:09	4394522
2022-01-20 10:00:09	4396703
2022-01-21 10:00:10	4398940
2022-01-22 10:00:10	4401331
2022-01-23 10:00:12	4403900
2022-01-24 10:00:11	4406230
2022-01-25 10:00:11	4408527
2022-01-26 10:00:12	4410823
2022-01-27 10:00:12	4413124
2022-01-28 10:00:09	4415426
2022-01-29 10:00:10	4417923
2022-01-30 10:00:11	4420497
2022-01-31 10:00:11	4422971
2022-02-01 10:00:13	4425289
2022-02-02 10:00:12	4427648
2022-02-03 10:00:11	4430008
2022-02-04 10:00:12	4432329
2022-02-05 10:00:11	4434839
2022-02-06 10:00:11	4437504
2022-02-07 10:00:10	4439970
2022-02-08 10:00:12	4442298
2022-02-09 10:00:12	4444596
2022-02-10 10:00:12	4446885
2022-02-11 10:00:11	4449118
2022-02-12 10:00:10	4451625
2022-02-13 10:00:11	4454250
2022-02-14 10:00:14	4456665
2022-02-15 10:00:11	4458887
2022-02-16 10:00:13	4461076
2022-02-17 10:00:12	4463336
2022-02-18 10:00:11	4465680
2022-02-19 10:00:10	4468188
2022-02-20 10:00:13	4470858
2022-02-21 10:00:17	4473340
2022-02-22 10:00:15	4475732
2022-02-23 10:00:15	4478061
2022-02-24 10:00:12	4480399
2022-02-25 10:00:14	4482702
2022-02-26 10:00:09	4485304
2022-02-27 10:00:09	4487955
2022-02-28 10:00:10	4490408
2022-03-01 10:00:10	4492746
2022-03-02 10:00:10	4495083
2022-03-03 10:00:11	4497377
2022-03-04 10:00:14	4499694
2022-03-05 10:00:13	4502318
2022-03-06 10:00:14	4505133
2022-03-07 10:00:17	4507647
2022-03-08 10:00:15	4509979
2022-03-09 10:00:15	4512333
2022-03-10 10:00:16	4514663
2022-03-11 10:00:13	4516979
2022-03-12 10:00:15	4519590
2022-03-13 10:00:13	4522413
2022-03-14 10:00:12	4525020
2022-03-15 10:00:14	4527338
2022-03-16 10:00:14	4529595
2022-03-17 10:00:13	4531945
2022-03-18 10:00:15	4534292
2022-03-19 10:00:14	4536890
2022-03-20 10:00:16	4539613
2022-03-21 10:00:17	4542022
2022-03-22 10:00:10	4544254
2022-03-23 10:00:17	4546456
2022-03-24 10:00:16	4548690
2022-03-25 10:00:10	4550998
2022-03-26 10:00:11	4553531
2022-03-27 10:00:11	4556217
2022-03-28 10:00:11	4558682
2022-03-29 10:00:11	4561023
2022-03-30 10:00:10	4563355
2022-03-31 10:00:11	4565649
2022-04-01 10:00:10	4567944
2022-04-02 10:00:10	4570575
2022-04-03 10:00:10	4573291
2022-04-04 10:00:12	4575802
2022-04-05 10:00:11	4578158
2022-04-06 10:00:11	4580464
2022-04-07 10:00:12	4582791
2022-04-08 10:00:09	4585184
2022-04-09 10:00:16	4587844
2022-04-10 10:00:11	4590646
2022-04-11 10:00:12	4593218
2022-04-12 10:00:11	4595701
2022-04-13 10:00:11	4598164
2022-04-14 10:00:13	4600674
2022-04-15 10:00:12	4603332
2022-04-16 10:00:13	4606209
2022-04-17 10:00:14	4608992
2022-04-18 10:00:15	4611646
2022-04-19 10:00:14	4614136
2022-04-20 10:00:19	4616568
2022-04-21 10:00:17	4618998
2022-04-22 10:00:18	4621428
2022-04-23 10:00:14	4624134
2022-04-24 10:00:17	4627151
2022-04-25 10:00:18	4629758
2022-04-26 10:00:21	4632177
2022-04-27 10:00:20	4634602
2022-04-28 10:00:22	4636990
2022-04-29 10:00:13	4639399
2022-04-30 10:00:18	4642058
2022-05-01 10:00:13	4644864
2022-05-02 10:00:20	4647472
2022-05-03 10:00:22	4649984
2022-05-04 10:00:28	4652465
2022-05-05 10:00:30	4654870
2022-05-06 10:00:24	4657268
2022-05-07 10:00:24	4659850
2022-05-08 10:00:27	4662545
2022-05-09 10:00:22	4664784
2022-05-09 10:00:15	4666280
2022-05-11 10:00:25	4668850
2022-05-12 10:00:34	4671209
2022-05-13 10:00:24	4673574
2022-05-14 10:00:20	4676154
2022-05-15 10:00:18	4678671
2022-05-16 10:00:19	4681169
2022-05-17 10:00:23	4683498
2022-05-18 10:00:21	4685813
2022-05-19 10:00:23	4688000
2022-05-20 10:00:17	4690349
2022-05-21 10:00:20	4692943
2022-05-22 10:00:17	4695654
2022-05-23 10:00:22	4698149
2022-05-24 10:00:23	4700538
2022-05-25 10:00:24	4702861
2022-05-26 10:00:22	4705239
2022-05-27 10:00:17	4707661
2022-05-28 10:00:21	4710259
2022-05-29 10:00:18	4712950
2022-05-30 10:00:19	4715402
2022-05-31 10:00:21	4717780
2022-06-01 10:00:23	4720134
2022-06-02 10:00:21	4722466
2022-06-03 10:00:23	4724862
2022-06-04 10:00:16	4727444
2022-06-05 10:00:19	4730106
2022-06-06 10:00:25	4732577
2022-06-07 10:00:25	4734870
2022-06-08 10:00:28	4737214
2022-06-09 10:00:24	4739604
2022-06-10 10:00:23	4742120
2022-06-11 10:00:20	4744796
2022-06-12 10:00:21	4747493
2022-06-13 10:00:21	4750006
2022-06-14 10:00:19	4752432
2022-06-15 10:00:22	4754879
2022-06-16 10:00:24	4757353
2022-06-17 10:00:23	4759869
2022-06-18 10:00:18	4762550
2022-06-19 10:00:05	4765401
2022-06-20 10:00:05	4767893
2022-06-21 10:00:05	4770365
2022-06-22 10:00:04	4772795
2022-06-23 10:00:05	4775237
2022-06-24 10:00:06	4777797
2022-06-25 10:00:05	4780478
2022-06-26 10:00:06	4783145
2022-06-27 10:00:04	4785779
2022-06-28 10:00:05	4788367
2022-06-29 10:00:05	4791056
2022-06-30 10:00:05	4793942
2022-07-01 10:00:05	4796854
2022-07-02 10:00:05	4799908
2022-07-03 10:00:06	4803182
2022-07-04 10:00:06	4806237
2022-07-05 10:00:06	4809293
2022-07-06 10:00:05	4812332
2022-07-07 10:00:05	4815347
2022-07-08 10:00:06	4818507
2022-07-09 10:00:05	4821923
2022-07-10 10:00:05	4825198
2022-07-11 10:00:04	4828384
2022-07-12 10:00:05	4831601
2022-07-13 10:00:05	4834755
2022-07-14 10:00:05	4837925
2022-07-15 10:00:06	4841100
2022-07-16 10:00:05	4844360
2022-07-17 10:00:06	4847676
2022-07-18 10:00:05	4850770
2022-07-19 10:00:06	4853757
2022-07-20 10:00:06	4856675
2022-07-21 10:00:06	4859571
2022-07-22 10:00:05	4862428
2022-07-23 10:00:06	4865351
2022-07-24 10:00:06	4868295
2022-07-25 10:00:06	4871167
2022-07-26 10:00:05	4873956
2022-07-27 10:00:05	4876757
2022-07-28 10:00:05	4879584
2022-07-29 10:00:06	4882515
2022-07-30 10:00:06	4885655
2022-07-31 10:00:06	4888656
2022-08-01 10:00:06	4891573
2022-08-02 10:00:05	4894420
2022-08-03 10:00:06	4897273
2022-08-04 10:00:06	4900083
2022-08-05 10:00:06	4902915
2022-08-06 10:00:05	4905902
2022-08-07 10:00:05	4908906
2022-08-08 10:00:06	4911810
2022-08-09 10:00:06	4914791
2022-08-10 10:00:06	4917751
2022-08-12 10:00:06	4923580
2022-08-13 10:00:06	4926605
2022-08-14 10:00:06	4929599
2022-08-15 10:00:06	4932506
2022-08-16 10:00:07	4935385
2022-08-17 10:00:07	4938177
2022-08-18 10:00:06	4941024
2022-08-19 10:00:06	4943986
2022-08-20 10:00:06	4946989
2022-08-21 10:00:06	4950034
2022-08-22 10:00:05	4952950
2022-08-23 10:00:07	4955834
2022-08-24 10:00:06	4958814
2022-08-25 10:00:06	4961670
2022-08-26 10:00:06	4964492
2022-08-27 10:00:06	4967508
2022-08-28 10:00:05	4970622
2022-08-29 10:00:06	4973522
2022-08-30 10:00:05	4976373
2022-08-31 10:00:05	4979203
2022-09-01 10:00:06	4981900
2022-09-02 10:00:06	4984559
2022-09-03 10:00:06	4987541
2022-09-04 10:00:05	4990693
2022-09-05 10:00:06	4993529
2022-09-06 10:00:06	4996239
2022-09-07 10:00:06	4998854
2022-09-08 10:00:05	5001513
2022-09-09 10:00:06	5004118
2022-09-10 10:00:06	5007133
2022-09-11 10:00:06	5010351
2022-09-12 10:00:06	5013209
2022-09-13 10:00:06	5015753
2022-09-14 10:00:07	5018344
2022-09-15 10:00:06	5020911
2022-09-16 10:00:07	5023584
2022-09-17 10:00:06	5026645
2022-09-18 10:00:06	5029918
2022-09-19 10:00:06	5032886
2022-09-20 10:00:07	5035573
2022-09-21 10:00:06	5038256
2022-09-22 10:00:06	5040920
2022-09-23 10:00:06	5043558
2022-09-24 10:00:06	5046523
2022-09-25 10:00:07	5049803
2022-09-26 10:00:07	5052664
2022-09-27 10:00:07	5055327
2022-09-28 10:00:07	5057991
2022-09-29 10:00:06	5060678
2022-09-30 10:00:06	5063380
2022-10-01 10:00:06	5066515
2022-10-02 10:00:07	5069813
2022-10-03 10:00:06	5072800
2022-10-04 10:00:07	5075577
2022-10-05 10:00:07	5078294
2022-10-06 10:00:06	5081018
2022-10-07 10:00:06	5083748
2022-10-08 10:00:07	5086731
2022-10-09 10:00:05	5089969
2022-10-10 10:00:06	5092906
2022-10-11 10:00:07	5095599
2022-10-12 10:00:08	5098288
2022-10-13 10:00:07	5101033
2022-10-14 10:00:07	5103779
2022-10-15 10:00:07	5106862
2022-10-16 10:00:07	5110129
2022-10-17 10:00:06	5112982
2022-10-18 10:00:07	5115717
2022-10-19 10:00:07	5118343
2022-10-20 10:00:07	5121013
2022-10-21 10:00:07	5123689
2022-10-22 10:00:06	5126884
2022-10-23 10:00:06	5130193
2022-10-24 10:00:07	5133285
2022-10-25 10:00:06	5136103
2022-10-26 10:00:06	5138993
2022-10-27 10:00:07	5141806
2022-10-28 10:00:06	5144677
2022-10-29 10:00:06	5147837
2022-10-30 10:00:06	5151215
2022-10-31 10:00:07	5154355
2022-11-01 10:00:09	5157178
2022-11-02 10:00:08	5160121
2022-11-03 10:00:07	5163017
2022-11-04 10:00:07	5166013
2022-11-05 10:00:08	5169252
2022-11-06 10:00:07	5172693
2022-11-07 10:00:07	5175860
2022-11-08 10:00:07	5178821
2022-11-09 10:00:08	5181620
2022-11-10 10:00:08	5184480
2022-11-11 10:00:07	5187405
2022-11-12 10:00:08	5190805
2022-11-13 10:00:07	5194289
2022-11-14 10:00:07	5197496
2022-11-15 10:00:08	5200451
2022-11-16 10:00:09	5203330
2022-11-17 10:00:09	5206302
2022-11-18 10:00:08	5209246
2022-11-19 10:00:08	5212495
2022-11-20 10:00:10	5215990
2022-11-21 10:00:10	5219155
2022-11-22 10:00:12	5222107
2022-11-23 10:00:12	5225138
2022-11-24 10:00:10	5228174
2022-11-25 10:00:10	5231315
2022-11-26 10:00:12	5234778
2022-11-27 10:00:11	5238394
2022-11-28 10:00:10	5241676
2022-11-29 10:00:09	5244666
2022-11-30 10:00:09	5247690
2022-12-01 10:00:10	5250723
2022-12-02 10:00:10	5253836
2022-12-03 10:00:10	5257319
2022-12-04 10:00:10	5261072
2022-12-05 10:00:12	5264424
2022-12-06 10:00:10	5267563
2022-12-07 10:00:11	5270676
2022-12-08 10:00:13	5273786
2022-12-09 10:00:13	5277203
2022-12-10 10:00:12	5280640
2022-12-11 10:00:11	5284327
2022-12-12 10:00:12	5287748
2022-12-13 10:00:11	5290916
2022-12-14 10:00:12	5294151
2022-12-15 10:00:10	5297404
2022-12-16 10:00:10	5300684
2022-12-17 10:00:09	5304229
2022-12-18 10:00:12	5307953
2022-12-19 10:00:10	5311374
2022-12-20 10:00:10	5314766
2022-12-21 10:00:12	5318166
2022-12-22 10:00:10	5321738
2022-12-23 10:00:10	5325441
2022-12-24 10:00:11	5329331
2022-12-25 10:00:09	5333129
2022-12-26 10:00:11	5336856
2022-12-27 10:00:13	5340684
2022-12-28 10:00:11	5344519
2022-12-29 10:00:12	5348308
2022-12-30 10:00:12	5352146
2022-12-31 10:00:12	5356131
2023-01-01 10:00:13	5360090
